Date,Good Time<br>Prices are Low,Good Time<br>Prices will increase,Good Time<br>Interest rates low,Good Time<br>Rising interest rates,Good Time<br>Times good,Good Time<br>Fuel Efficiency,Bad Time<br>Prices High,Bad Time<br>Interest rates high,Bad Time<br>Can't Afford,Bad Time<br>Uncertain Future,Bad Time<br>Gas Prices,Bad Time<br>Poor Selection,Relative: prices,Relative: rates
2020-10-31,35.0,1.0,24.0,0.0,7.0,0.0,12.0,4.0,14.0,13.0,0.0,1.0,23.0,20.0
2020-09-30,37.0,3.0,25.0,0.0,7.0,1.0,11.0,2.0,10.0,14.0,0.0,1.0,26.0,23.0
2020-08-31,40.0,1.0,25.0,0.0,5.0,0.0,10.0,5.0,12.0,18.0,0.0,2.0,30.0,20.0
2020-07-31,43.0,1.0,22.0,0.0,4.0,0.0,10.0,6.0,12.0,18.0,0.0,1.0,33.0,16.0
2020-06-30,49.0,2.0,28.0,0.0,4.0,0.0,6.0,4.0,10.0,15.0,0.0,1.0,43.0,24.0
2020-05-31,52.0,1.0,25.0,0.0,3.0,0.0,8.0,6.0,13.0,15.0,0.0,1.0,44.0,19.0
2020-04-30,42.0,1.0,19.0,0.0,5.0,0.0,7.0,6.0,15.0,23.0,0.0,1.0,35.0,13.0
2020-03-31,26.0,3.0,22.0,0.0,14.0,1.0,15.0,2.0,5.0,9.0,1.0,4.0,11.0,20.0
2020-02-29,23.0,6.0,19.0,1.0,18.0,2.0,19.0,3.0,4.0,4.0,0.0,4.0,4.0,16.0
2020-01-31,21.0,6.0,18.0,1.0,18.0,2.0,20.0,4.0,3.0,4.0,2.0,4.0,1.0,14.0
2019-12-31,25.0,5.0,18.0,1.0,21.0,1.0,20.0,4.0,3.0,3.0,0.0,2.0,5.0,14.0
2019-11-30,28.0,5.0,20.0,0.0,13.0,1.0,22.0,4.0,4.0,5.0,1.0,4.0,6.0,16.0
2019-10-31,24.0,7.0,19.0,1.0,16.0,1.0,19.0,3.0,2.0,5.0,2.0,3.0,5.0,16.0
2019-09-30,25.0,5.0,16.0,0.0,18.0,0.0,18.0,4.0,5.0,5.0,1.0,4.0,7.0,12.0
2019-08-31,24.0,4.0,18.0,0.0,14.0,1.0,23.0,7.0,5.0,4.0,1.0,3.0,1.0,11.0
2019-07-31,25.0,7.0,18.0,0.0,18.0,2.0,20.0,3.0,3.0,5.0,2.0,4.0,5.0,15.0
2019-06-30,22.0,10.0,12.0,1.0,19.0,1.0,21.0,4.0,4.0,4.0,1.0,3.0,1.0,8.0
2019-05-31,25.0,6.0,17.0,2.0,16.0,2.0,20.0,4.0,4.0,4.0,2.0,5.0,5.0,13.0
2019-04-30,20.0,5.0,15.0,2.0,20.0,1.0,20.0,5.0,3.0,3.0,1.0,4.0,0.0,10.0
2019-03-31,24.0,6.0,16.0,2.0,17.0,1.0,19.0,7.0,4.0,3.0,1.0,3.0,5.0,9.0
2019-02-28,24.0,8.0,13.0,3.0,14.0,2.0,18.0,7.0,3.0,6.0,1.0,5.0,6.0,6.0
2019-01-31,25.0,5.0,15.0,2.0,12.0,1.0,18.0,7.0,5.0,6.0,1.0,3.0,7.0,8.0
2018-12-31,24.0,7.0,12.0,3.0,12.0,2.0,22.0,5.0,6.0,3.0,1.0,2.0,2.0,7.0
2018-11-30,22.0,8.0,11.0,3.0,15.0,1.0,22.0,6.0,2.0,4.0,0.0,3.0,0.0,5.0
2018-10-31,17.0,10.0,13.0,3.0,17.0,1.0,22.0,6.0,3.0,3.0,1.0,2.0,-5.0,7.0
2018-09-30,21.0,11.0,14.0,2.0,17.0,1.0,18.0,4.0,3.0,2.0,0.0,3.0,3.0,10.0
2018-08-31,17.0,10.0,13.0,2.0,14.0,1.0,19.0,8.0,5.0,3.0,1.0,3.0,-2.0,5.0
2018-07-31,21.0,9.0,13.0,4.0,14.0,2.0,21.0,5.0,4.0,2.0,2.0,3.0,0.0,8.0
2018-06-30,22.0,8.0,17.0,5.0,14.0,2.0,17.0,5.0,4.0,3.0,2.0,3.0,5.0,12.0
2018-05-31,22.0,7.0,16.0,3.0,15.0,1.0,19.0,7.0,4.0,5.0,2.0,5.0,3.0,9.0
2018-04-30,25.0,10.0,18.0,6.0,15.0,2.0,14.0,5.0,3.0,3.0,0.0,2.0,11.0,13.0
2018-03-31,21.0,12.0,18.0,3.0,15.0,1.0,16.0,4.0,3.0,3.0,1.0,3.0,5.0,14.0
2018-02-28,24.0,6.0,18.0,5.0,16.0,1.0,18.0,6.0,3.0,3.0,0.0,3.0,6.0,12.0
2018-01-31,26.0,5.0,18.0,3.0,14.0,2.0,14.0,4.0,5.0,5.0,1.0,4.0,12.0,14.0
2017-12-31,28.0,6.0,20.0,4.0,16.0,2.0,12.0,5.0,3.0,4.0,1.0,2.0,16.0,15.0
2017-11-30,28.0,5.0,20.0,1.0,14.0,3.0,14.0,4.0,3.0,4.0,0.0,4.0,14.0,16.0
2017-10-31,27.0,5.0,21.0,4.0,13.0,3.0,12.0,3.0,5.0,3.0,1.0,3.0,15.0,18.0
2017-09-30,25.0,6.0,18.0,2.0,16.0,2.0,15.0,5.0,5.0,4.0,2.0,2.0,10.0,13.0
2017-08-31,26.0,5.0,23.0,2.0,13.0,3.0,15.0,4.0,6.0,4.0,0.0,4.0,11.0,19.0
2017-07-31,27.0,5.0,20.0,2.0,11.0,3.0,16.0,4.0,4.0,4.0,0.0,5.0,11.0,16.0
2017-06-30,28.0,6.0,21.0,2.0,12.0,3.0,16.0,5.0,4.0,4.0,1.0,3.0,12.0,16.0
2017-05-31,29.0,5.0,17.0,3.0,11.0,3.0,16.0,4.0,5.0,6.0,0.0,2.0,13.0,13.0
2017-04-30,24.0,8.0,21.0,4.0,15.0,3.0,13.0,3.0,3.0,3.0,0.0,1.0,11.0,18.0
2017-03-31,23.0,9.0,20.0,5.0,16.0,2.0,12.0,5.0,4.0,5.0,0.0,2.0,11.0,15.0
2017-02-28,25.0,8.0,18.0,2.0,15.0,2.0,14.0,4.0,2.0,5.0,1.0,2.0,11.0,14.0
2017-01-31,23.0,8.0,18.0,3.0,16.0,3.0,11.0,5.0,4.0,5.0,1.0,3.0,12.0,13.0
2016-12-31,25.0,5.0,21.0,4.0,13.0,1.0,12.0,6.0,6.0,5.0,1.0,3.0,13.0,15.0
2016-11-30,23.0,4.0,24.0,2.0,12.0,2.0,14.0,4.0,5.0,4.0,1.0,2.0,9.0,20.0
2016-10-31,22.0,4.0,24.0,2.0,9.0,3.0,13.0,5.0,7.0,4.0,2.0,3.0,9.0,19.0
2016-09-30,20.0,5.0,25.0,2.0,11.0,2.0,14.0,3.0,5.0,5.0,1.0,4.0,6.0,22.0
2016-08-31,26.0,4.0,28.0,1.0,11.0,3.0,17.0,4.0,6.0,5.0,0.0,2.0,9.0,24.0
2016-07-31,28.0,6.0,30.0,1.0,9.0,2.0,13.0,3.0,5.0,6.0,0.0,2.0,15.0,27.0
2016-06-30,27.0,5.0,26.0,3.0,12.0,2.0,14.0,5.0,4.0,4.0,0.0,4.0,13.0,21.0
2016-05-31,28.0,6.0,29.0,3.0,12.0,3.0,13.0,2.0,4.0,3.0,2.0,4.0,15.0,27.0
2016-04-30,26.0,6.0,26.0,2.0,9.0,3.0,13.0,5.0,6.0,4.0,1.0,4.0,13.0,21.0
2016-03-31,21.0,8.0,25.0,2.0,11.0,3.0,12.0,5.0,6.0,6.0,1.0,3.0,9.0,20.0
2016-02-29,33.0,2.0,27.0,2.0,8.0,2.0,10.0,4.0,6.0,5.0,1.0,3.0,23.0,23.0
2016-01-31,28.0,6.0,26.0,4.0,10.0,3.0,9.0,4.0,5.0,4.0,0.0,2.0,19.0,22.0
2015-12-31,29.0,5.0,28.0,3.0,9.0,3.0,13.0,5.0,7.0,3.0,2.0,4.0,16.0,23.0
2015-11-30,27.0,3.0,28.0,2.0,10.0,3.0,14.0,4.0,6.0,3.0,0.0,3.0,13.0,24.0
2015-10-31,29.0,5.0,24.0,2.0,8.0,2.0,15.0,5.0,7.0,4.0,1.0,5.0,14.0,19.0
2015-09-30,25.0,4.0,25.0,2.0,11.0,5.0,15.0,4.0,6.0,4.0,1.0,7.0,10.0,21.0
2015-08-31,25.0,5.0,26.0,2.0,11.0,3.0,15.0,4.0,9.0,4.0,2.0,3.0,10.0,22.0
2015-07-31,30.0,4.0,26.0,2.0,12.0,3.0,15.0,3.0,7.0,3.0,1.0,3.0,15.0,23.0
2015-06-30,25.0,6.0,28.0,2.0,13.0,4.0,14.0,2.0,6.0,4.0,1.0,4.0,11.0,26.0
2015-05-31,24.0,4.0,22.0,2.0,11.0,4.0,15.0,3.0,7.0,5.0,1.0,5.0,9.0,19.0
2015-04-30,26.0,6.0,26.0,3.0,12.0,3.0,14.0,5.0,6.0,3.0,1.0,4.0,12.0,21.0
2015-03-31,27.0,6.0,24.0,2.0,12.0,5.0,14.0,5.0,8.0,3.0,1.0,4.0,13.0,19.0
2015-02-28,32.0,5.0,23.0,1.0,13.0,3.0,15.0,4.0,7.0,5.0,1.0,2.0,17.0,19.0
2015-01-31,30.0,4.0,27.0,2.0,13.0,5.0,11.0,2.0,7.0,2.0,2.0,4.0,19.0,25.0
2014-12-31,30.0,5.0,25.0,2.0,11.0,4.0,13.0,6.0,7.0,5.0,0.0,4.0,17.0,19.0
2014-11-30,31.0,6.0,24.0,2.0,10.0,5.0,13.0,2.0,5.0,5.0,1.0,4.0,18.0,22.0
2014-10-31,34.0,3.0,22.0,1.0,8.0,5.0,11.0,5.0,8.0,5.0,1.0,3.0,23.0,17.0
2014-09-30,31.0,5.0,24.0,1.0,9.0,3.0,14.0,3.0,11.0,4.0,1.0,4.0,17.0,21.0
2014-08-31,27.0,7.0,26.0,1.0,9.0,3.0,15.0,6.0,10.0,4.0,1.0,4.0,12.0,20.0
2014-07-31,28.0,6.0,23.0,1.0,10.0,4.0,14.0,6.0,5.0,5.0,2.0,8.0,14.0,17.0
2014-06-30,31.0,6.0,20.0,2.0,7.0,3.0,15.0,4.0,7.0,5.0,3.0,5.0,16.0,16.0
2014-05-31,27.0,7.0,19.0,1.0,10.0,5.0,17.0,4.0,9.0,6.0,3.0,4.0,10.0,15.0
2014-04-30,28.0,6.0,20.0,1.0,9.0,8.0,12.0,6.0,11.0,5.0,2.0,6.0,16.0,14.0
2014-03-31,29.0,4.0,20.0,1.0,6.0,4.0,11.0,6.0,11.0,6.0,1.0,3.0,18.0,14.0
2014-02-28,32.0,4.0,26.0,1.0,7.0,5.0,14.0,4.0,10.0,5.0,1.0,2.0,18.0,22.0
2014-01-31,32.0,5.0,26.0,3.0,10.0,6.0,12.0,4.0,9.0,7.0,0.0,1.0,20.0,22.0
2013-12-31,29.0,5.0,24.0,3.0,7.0,5.0,13.0,6.0,9.0,7.0,0.0,3.0,16.0,18.0
2013-11-30,23.0,5.0,18.0,2.0,8.0,4.0,13.0,6.0,13.0,10.0,2.0,3.0,10.0,12.0
2013-10-31,29.0,6.0,25.0,2.0,8.0,4.0,11.0,5.0,11.0,8.0,1.0,1.0,18.0,20.0
2013-09-30,25.0,4.0,25.0,2.0,8.0,4.0,14.0,7.0,11.0,7.0,0.0,2.0,11.0,18.0
2013-08-31,34.0,4.0,25.0,2.0,6.0,3.0,14.0,5.0,9.0,6.0,2.0,2.0,20.0,20.0
2013-07-31,34.0,6.0,29.0,1.0,7.0,4.0,11.0,4.0,7.0,4.0,2.0,3.0,23.0,25.0
2013-06-30,29.0,4.0,27.0,2.0,10.0,5.0,13.0,4.0,11.0,4.0,2.0,3.0,16.0,23.0
2013-05-31,34.0,5.0,29.0,0.0,8.0,5.0,9.0,4.0,9.0,5.0,2.0,3.0,25.0,25.0
2013-04-30,26.0,5.0,25.0,1.0,9.0,4.0,14.0,5.0,11.0,6.0,2.0,3.0,12.0,20.0
2013-03-31,32.0,6.0,23.0,0.0,6.0,6.0,15.0,4.0,12.0,5.0,2.0,3.0,17.0,19.0
2013-02-28,32.0,3.0,22.0,0.0,5.0,3.0,16.0,5.0,12.0,5.0,4.0,3.0,16.0,17.0
2013-01-31,38.0,4.0,22.0,0.0,4.0,5.0,14.0,7.0,13.0,7.0,2.0,3.0,24.0,15.0
2012-12-31,36.0,3.0,23.0,1.0,5.0,6.0,11.0,5.0,12.0,9.0,2.0,4.0,25.0,18.0
2012-11-30,31.0,2.0,23.0,1.0,6.0,5.0,13.0,5.0,14.0,8.0,2.0,2.0,18.0,18.0
2012-10-31,32.0,5.0,22.0,1.0,6.0,7.0,15.0,4.0,13.0,7.0,4.0,2.0,17.0,18.0
2012-09-30,36.0,4.0,26.0,0.0,7.0,6.0,12.0,3.0,11.0,6.0,2.0,2.0,24.0,23.0
2012-08-31,36.0,5.0,23.0,0.0,4.0,4.0,12.0,5.0,13.0,8.0,5.0,1.0,24.0,18.0
2012-07-31,42.0,3.0,24.0,0.0,4.0,5.0,14.0,6.0,12.0,6.0,3.0,1.0,28.0,18.0
2012-06-30,39.0,2.0,20.0,0.0,5.0,5.0,12.0,6.0,16.0,6.0,3.0,4.0,27.0,14.0
2012-05-31,38.0,3.0,23.0,0.0,6.0,7.0,10.0,5.0,15.0,5.0,4.0,3.0,28.0,18.0
2012-04-30,37.0,2.0,26.0,0.0,4.0,8.0,11.0,5.0,13.0,6.0,6.0,3.0,26.0,21.0
2012-03-31,37.0,3.0,21.0,0.0,5.0,8.0,13.0,5.0,16.0,8.0,6.0,4.0,24.0,16.0
2012-02-29,34.0,3.0,22.0,0.0,5.0,3.0,15.0,4.0,15.0,7.0,3.0,4.0,19.0,18.0
2012-01-31,37.0,2.0,21.0,1.0,5.0,5.0,15.0,7.0,14.0,8.0,3.0,2.0,22.0,14.0
2011-12-31,36.0,2.0,20.0,1.0,2.0,4.0,11.0,8.0,18.0,8.0,2.0,5.0,25.0,12.0
2011-11-30,41.0,2.0,21.0,0.0,2.0,6.0,12.0,5.0,13.0,11.0,2.0,3.0,29.0,16.0
2011-10-31,35.0,2.0,22.0,0.0,3.0,3.0,13.0,6.0,22.0,10.0,3.0,2.0,22.0,16.0
2011-09-30,38.0,2.0,16.0,0.0,1.0,4.0,11.0,7.0,19.0,11.0,3.0,3.0,27.0,9.0
2011-08-31,35.0,3.0,19.0,1.0,2.0,4.0,13.0,8.0,18.0,11.0,3.0,4.0,22.0,11.0
2011-07-31,35.0,2.0,16.0,0.0,2.0,5.0,16.0,8.0,17.0,7.0,5.0,3.0,19.0,8.0
2011-06-30,36.0,3.0,13.0,0.0,2.0,9.0,13.0,5.0,18.0,5.0,6.0,4.0,23.0,8.0
2011-05-31,43.0,3.0,17.0,1.0,1.0,10.0,12.0,6.0,10.0,5.0,8.0,4.0,31.0,11.0
2011-04-30,37.0,4.0,18.0,0.0,1.0,8.0,12.0,5.0,10.0,7.0,9.0,7.0,25.0,13.0
2011-03-31,42.0,3.0,17.0,0.0,2.0,7.0,11.0,7.0,13.0,7.0,8.0,2.0,31.0,10.0
2011-02-28,41.0,5.0,16.0,1.0,3.0,3.0,10.0,5.0,15.0,9.0,3.0,3.0,31.0,11.0
2011-01-31,43.0,3.0,18.0,0.0,3.0,3.0,15.0,7.0,14.0,6.0,4.0,3.0,28.0,11.0
2010-12-31,49.0,3.0,22.0,1.0,3.0,3.0,11.0,7.0,15.0,5.0,1.0,2.0,38.0,15.0
2010-11-30,47.0,2.0,20.0,0.0,2.0,3.0,11.0,5.0,15.0,9.0,1.0,2.0,36.0,15.0
2010-10-31,47.0,3.0,20.0,0.0,3.0,2.0,9.0,6.0,17.0,10.0,2.0,3.0,38.0,14.0
2010-09-30,47.0,3.0,21.0,0.0,1.0,3.0,10.0,5.0,15.0,9.0,0.0,4.0,37.0,16.0
2010-08-31,52.0,1.0,24.0,0.0,2.0,5.0,10.0,7.0,13.0,9.0,2.0,3.0,42.0,17.0
2010-07-31,53.0,2.0,18.0,0.0,3.0,4.0,10.0,3.0,16.0,9.0,2.0,4.0,43.0,15.0
2010-06-30,53.0,2.0,25.0,0.0,1.0,3.0,8.0,6.0,12.0,5.0,3.0,4.0,45.0,19.0
2010-05-31,55.0,2.0,19.0,0.0,3.0,3.0,8.0,4.0,12.0,7.0,3.0,4.0,47.0,15.0
2010-04-30,60.0,2.0,19.0,1.0,2.0,2.0,9.0,4.0,10.0,7.0,2.0,2.0,51.0,15.0
2010-03-31,52.0,1.0,17.0,0.0,2.0,3.0,8.0,7.0,13.0,7.0,2.0,7.0,44.0,10.0
2010-02-28,50.0,1.0,17.0,0.0,2.0,4.0,9.0,8.0,12.0,9.0,1.0,6.0,41.0,9.0
2010-01-31,49.0,3.0,13.0,0.0,3.0,2.0,8.0,5.0,14.0,8.0,1.0,3.0,41.0,8.0
2009-12-31,54.0,2.0,16.0,0.0,1.0,3.0,11.0,6.0,10.0,10.0,1.0,3.0,43.0,10.0
2009-11-30,50.0,2.0,11.0,0.0,2.0,3.0,7.0,5.0,13.0,10.0,2.0,4.0,43.0,6.0
2009-10-31,53.0,2.0,14.0,0.0,1.0,1.0,10.0,7.0,13.0,9.0,2.0,4.0,43.0,7.0
2009-09-30,52.0,3.0,8.0,0.0,2.0,4.0,10.0,6.0,11.0,8.0,2.0,4.0,42.0,2.0
2009-08-31,56.0,0.0,9.0,0.0,1.0,2.0,4.0,4.0,12.0,10.0,3.0,4.0,52.0,5.0
2009-07-31,56.0,2.0,10.0,0.0,1.0,2.0,5.0,6.0,13.0,8.0,3.0,4.0,51.0,4.0
2009-06-30,64.0,2.0,11.0,0.0,1.0,1.0,5.0,5.0,9.0,8.0,1.0,2.0,59.0,6.0
2009-05-31,60.0,1.0,19.0,0.0,1.0,2.0,7.0,4.0,12.0,8.0,1.0,4.0,53.0,15.0
2009-04-30,57.0,1.0,15.0,0.0,1.0,1.0,4.0,5.0,14.0,9.0,3.0,3.0,53.0,10.0
2009-03-31,57.0,0.0,11.0,0.0,2.0,1.0,7.0,7.0,13.0,12.0,2.0,3.0,50.0,4.0
2009-02-28,58.0,0.0,12.0,0.0,0.0,1.0,8.0,6.0,12.0,13.0,2.0,5.0,50.0,6.0
2009-01-31,57.0,1.0,13.0,0.0,1.0,2.0,5.0,10.0,15.0,9.0,3.0,4.0,52.0,3.0
2008-12-31,53.0,2.0,6.0,0.0,1.0,2.0,9.0,8.0,14.0,8.0,3.0,6.0,44.0,-2.0
2008-11-30,51.0,1.0,10.0,0.0,1.0,1.0,9.0,11.0,16.0,12.0,4.0,8.0,42.0,-1.0
2008-10-31,41.0,2.0,9.0,0.0,0.0,4.0,9.0,17.0,17.0,10.0,11.0,8.0,32.0,-8.0
2008-09-30,40.0,2.0,9.0,0.0,1.0,8.0,9.0,6.0,14.0,6.0,15.0,13.0,31.0,3.0
2008-08-31,38.0,2.0,7.0,0.0,0.0,10.0,10.0,3.0,15.0,6.0,17.0,13.0,28.0,4.0
2008-07-31,38.0,1.0,8.0,0.0,1.0,8.0,8.0,4.0,15.0,5.0,23.0,11.0,30.0,4.0
2008-06-30,32.0,1.0,9.0,0.0,1.0,11.0,11.0,3.0,14.0,4.0,24.0,12.0,21.0,6.0
2008-05-31,34.0,2.0,8.0,0.0,1.0,9.0,8.0,6.0,15.0,8.0,22.0,10.0,26.0,2.0
2008-04-30,34.0,3.0,14.0,0.0,0.0,5.0,9.0,4.0,17.0,8.0,14.0,5.0,25.0,10.0
2008-03-31,36.0,3.0,16.0,0.0,1.0,5.0,9.0,4.0,15.0,6.0,13.0,5.0,27.0,12.0
2008-02-29,37.0,3.0,15.0,0.0,1.0,4.0,11.0,6.0,12.0,7.0,8.0,7.0,26.0,9.0
2008-01-31,33.0,4.0,10.0,1.0,0.0,5.0,8.0,5.0,10.0,3.0,9.0,6.0,25.0,5.0
2007-12-31,35.0,2.0,11.0,0.0,1.0,3.0,13.0,6.0,9.0,3.0,13.0,5.0,22.0,5.0
2007-11-30,32.0,3.0,13.0,1.0,3.0,6.0,14.0,7.0,10.0,4.0,9.0,6.0,18.0,6.0
2007-10-31,36.0,4.0,15.0,0.0,2.0,4.0,12.0,7.0,8.0,3.0,5.0,3.0,24.0,8.0
2007-09-30,38.0,3.0,18.0,1.0,2.0,6.0,10.0,4.0,6.0,3.0,7.0,5.0,28.0,14.0
2007-08-31,35.0,3.0,16.0,2.0,3.0,4.0,9.0,6.0,6.0,4.0,9.0,6.0,26.0,10.0
2007-07-31,37.0,4.0,12.0,1.0,3.0,4.0,11.0,3.0,8.0,1.0,14.0,6.0,26.0,9.0
2007-06-30,31.0,5.0,11.0,1.0,3.0,11.0,11.0,4.0,4.0,3.0,18.0,10.0,20.0,7.0
2007-05-31,38.0,4.0,13.0,1.0,2.0,7.0,12.0,3.0,3.0,2.0,15.0,6.0,26.0,10.0
2007-04-30,37.0,4.0,18.0,1.0,2.0,5.0,12.0,5.0,6.0,2.0,9.0,6.0,25.0,13.0
2007-03-31,41.0,4.0,17.0,0.0,2.0,4.0,11.0,3.0,6.0,1.0,6.0,5.0,30.0,14.0
2007-02-28,40.0,4.0,12.0,1.0,3.0,4.0,11.0,4.0,7.0,4.0,6.0,5.0,29.0,8.0
2007-01-31,41.0,4.0,13.0,1.0,3.0,5.0,11.0,4.0,6.0,1.0,6.0,6.0,30.0,9.0
2006-12-31,38.0,5.0,12.0,1.0,3.0,4.0,11.0,5.0,6.0,1.0,5.0,5.0,27.0,7.0
