"date","death","deathIncrease","inIcuCumulative","inIcuCurrently","hospitalizedIncrease","hospitalizedCurrently","hospitalizedCumulative","negative","negativeIncrease","onVentilatorCumulative","onVentilatorCurrently","positive","positiveIncrease","recovered","states","totalTestResults","totalTestResultsIncrease"
"2020-12-11",287058,2749,33237,21010,5444,108108,608998,168637806,1449905,3424,7489,15592946,232105,6135314,56,215110717,2094901
"2020-12-10",284309,3115,32919,21023,4335,107276,603554,167187901,1339749,3394,7442,15360841,215669,5985047,56,213015816,1954686
"2020-12-09",281194,3170,32720,20906,5424,106705,599219,165848152,1276606,3376,7624,15145172,211020,5891885,56,211061130,1822067
"2020-12-08",278024,2697,32406,20483,4309,104623,593795,164571546,1192820,3359,7245,14934152,215335,5788509,56,209239063,1628432
"2020-12-07",275327,1297,32120,20098,3614,102148,589486,163378726,1386381,3328,7073,14718817,180219,5714557,56,207610631,1772911
"2020-12-06",274030,1145,31946,20145,2311,101501,585872,161992345,1175503,3322,7095,14538598,177812,5624609,56,205837720,1660728
"2020-12-05",272885,2480,31831,19947,3457,101192,583561,160816842,1530133,3321,7006,14360786,212940,5576152,56,204176992,2231784
"2020-12-04",270405,2573,31608,19858,4652,101276,580104,159286709,1260657,3305,6999,14147846,224878,5470389,56,201945208,1880479
"2020-12-03",267832,2825,31276,19723,5331,100755,575452,158026052,1238465,3280,6867,13922968,210251,5404018,56,200064729,1862081
"2020-12-02",265007,2804,31038,19680,5028,100322,570121,156787587,982032,3252,6855,13712717,195867,5322128,56,198202648,1496688
"2020-12-01",262203,2506,30749,19295,5222,98777,565093,155805555,1941714,3223,6649,13516850,176816,5226581,56,196705960,1444608
"2020-11-30",259697,1035,30469,18801,3394,96149,559871,153863841,1219808,3205,6520,13340034,147588,5146643,56,195261352,1619461
"2020-11-29",258662,823,30274,18437,2429,93357,556477,152644033,883148,3184,6245,13192446,135244,5065148,56,193641891,1298270
"2020-11-28",257839,1251,30109,18249,3404,91762,554048,151760885,1276935,3179,6148,13057202,154614,5024447,56,192343621,1739550
"2020-11-27",256588,1392,29858,18061,3499,89950,550644,150483950,1504431,3171,6030,12902588,193686,4947446,56,190604071,2131470
"2020-11-26",255196,1387,29673,18019,2247,90564,547145,148979519,850418,3153,5986,12708902,126378,4871312,56,188472601,1218302
"2020-11-25",253809,2280,29540,17740,4568,90041,544898,148129101,1160187,3147,5990,12582524,183736,4835956,56,187254299,1772851
"2020-11-24",251529,2106,29245,17314,4591,88174,540330,146968914,1353678,3123,5630,12398788,167076,4696996,56,185481448,1850973
"2020-11-23",249423,858,28990,17080,2985,85979,535739,145615236,1347659,3106,5458,12231712,150956,4633600,56,183630475,1770734
"2020-11-22",248565,917,28828,16411,2291,83882,532754,144267577,1254291,3094,5233,12080756,150878,4526635,56,181859741,1759793
"2020-11-21",247648,1554,28693,16264,3340,83346,530463,143013286,1429877,3087,5103,11929878,179763,4529788,56,180099948,2046159
"2020-11-20",246094,1894,28472,16138,3891,82279,527123,141583409,1389889,3078,5055,11750115,192830,4457930,56,178053789,1957210
"2020-11-19",244200,2020,28216,15763,4420,80682,523232,140193520,1286682,3052,4859,11557285,182903,4410709,56,176096579,1865051
"2020-11-18",242180,1882,27989,15558,4384,79517,518812,138906838,1074535,3024,4701,11374382,164050,4348089,56,174231528,1582822
"2020-11-17",240298,1562,27681,15018,3812,77079,514428,137832303,1092466,3004,4379,11210332,156779,4292094,56,172648706,1547618
"2020-11-16",238736,609,27437,14494,3033,73377,510616,136739837,1103588,2988,4166,11053553,148868,4242683,56,171101088,1498258
"2020-11-15",238127,708,27269,13849,1868,70202,507583,135636249,1162588,2975,3939,10904685,144468,4183378,56,169602830,1632584
"2020-11-14",237419,1352,27172,13491,3424,69588,505715,134473661,1174745,2972,3945,10760217,163597,4146419,56,167970246,1689149
"2020-11-13",236067,1304,26997,13279,3686,68599,502291,133298916,1237358,2967,3769,10596620,172177,4093148,56,166281097,1730806
"2020-11-12",234763,1111,26803,12911,3551,67233,498605,132061558,970746,2954,3622,10424443,152047,4049143,56,164550291,1497859
"2020-11-11",233652,1579,26584,12625,3275,65557,495054,131090812,1019608,2947,3367,10272396,144882,3995023,56,163052432,1457216
"2020-11-10",232073,1357,26335,12071,4033,62138,491779,130071204,941989,2922,3201,10127514,131250,3959700,56,161595216,1279671
"2020-11-09",230716,580,26087,11638,2261,59394,487746,129129215,1222538,2907,3110,9996264,119434,3926618,56,160315545,1526713
"2020-11-08",230136,501,25819,11223,1467,56942,485485,127906677,921930,2900,2977,9876830,110306,3879255,56,158788832,1266926
"2020-11-07",229635,1132,25721,11215,2297,56037,484018,126984747,984190,2898,2947,9766524,129266,3849345,56,157521906,1438200
"2020-11-06",228503,1186,25498,11213,3143,54949,481721,126000557,1134534,2885,2850,9637258,125798,3808730,56,156083706,1593285
"2020-11-05",227317,1155,25276,11046,2541,53465,478578,124866023,1183658,2872,2877,9511460,116479,3779523,56,154490421,1596467
"2020-11-04",226162,1126,25041,10892,3114,52166,476037,123682365,869801,2853,2832,9394981,103363,3741442,56,152893954,1257102
"2020-11-03",225036,1525,24796,10530,3115,50512,472923,122812564,840052,2833,2733,9291618,86715,3702925,56,151636852,1159145
"2020-11-02",223511,474,24560,9970,1446,48773,469808,121972512,1070761,2809,2637,9204903,82042,3672742,56,150477707,1336795
"2020-11-01",223037,398,24457,9665,1166,47615,468362,120901751,814184,2797,2553,9122861,73872,3631622,56,149140912,1135555
"2020-10-31",222639,970,24375,9613,2082,47486,467196,120087567,1044004,2786,2502,9048989,90613,3610296,56,148005357,1422244
"2020-10-30",221669,947,24230,9549,2401,46856,465114,119043563,975456,2776,2477,8958376,97263,3576201,56,146583113,1388573
"2020-10-29",220722,1055,24082,9320,2334,46220,462713,118068107,1009397,2760,2403,8861113,88728,3552166,56,145194540,1354648
"2020-10-28",219667,1045,23883,9134,2464,45205,460379,117058710,802924,2744,2347,8772385,78793,3515953,56,143839892,1128640
"2020-10-27",218622,929,23701,8997,2253,44392,457915,116255786,807350,2719,2287,8693592,72097,3485474,56,142711252,1097470
"2020-10-26",217693,399,23542,8942,1754,43005,455662,115448436,983843,2703,2301,8621495,62535,3458204,56,141613782,1215005
"2020-10-25",217294,387,23420,8590,1076,41883,453908,114464593,900533,2693,2176,8558960,64897,3420713,56,140398777,1197113
"2020-10-24",216907,897,23356,8675,1793,42087,452832,113564060,961392,2691,2230,8494063,83319,3404503,56,139201664,1341535
"2020-10-23",216010,941,23221,8340,15071,41617,451039,112602668,1042591,2679,2180,8410744,82342,3373284,56,137860129,1404686
"2020-10-22",215069,1126,23018,8178,2496,41125,435968,111560077,917807,2641,2147,8328402,73003,3350982,56,136455443,1255490
"2020-10-21",213943,1025,22855,8291,2131,40397,433472,110642270,690570,2622,2090,8255399,60980,3321258,56,135199953,965947
"2020-10-20",212918,830,22662,8213,2265,39406,431341,109951700,756578,2593,2045,8194419,60569,3293315,56,134234006,978137
"2020-10-19",212088,451,22475,8069,1666,37954,429076,109195122,1024097,2577,1800,8133850,57108,3270429,56,133255869,1142014
"2020-10-18",211637,402,22391,7383,813,36536,427410,108171025,765614,2557,1762,8076742,48280,3231947,56,132113855,1058711
"2020-10-17",211235,777,22320,7466,1528,37474,426597,107405411,965151,2553,1791,8028462,57355,3218561,56,131055144,1313446
"2020-10-16",210458,894,22202,7328,1864,37470,425069,106440260,970366,2547,1739,7971107,68265,3195422,56,129741698,1252025
"2020-10-15",209564,928,22051,7302,1999,37420,423205,105469894,851903,2531,1769,7902842,63384,3175500,56,128489673,1131020
"2020-10-14",208636,798,21889,7239,2455,37176,421206,104617991,621162,2516,1776,7839458,56078,3153746,56,127358653,1060101
"2020-10-13",207838,724,21735,7096,2008,36161,418751,103996829,858966,2485,1755,7783380,48576,3122531,56,126298552,1074766
"2020-10-12",207114,285,21625,6866,1169,35156,416743,103137863,882966,2464,1666,7734804,42645,3104644,56,125223786,1062196
"2020-10-11",206829,469,21553,6749,981,34609,415574,102254897,802045,2454,1646,7692159,46268,3072920,56,124161590,1082128
"2020-10-10",206360,690,21512,6752,1472,34700,414593,101452852,961538,2451,1667,7645891,57424,3061045,56,123079462,1265260
"2020-10-09",205670,905,21389,6785,1727,34989,413121,100491314,948103,2437,1655,7588467,56790,3037145,56,121814202,1219105
"2020-10-08",204765,988,21217,6694,2131,34446,411394,99543211,884499,2427,1638,7531677,55204,3019299,56,120595097,1173237
"2020-10-07",203777,922,21112,6575,2140,33584,409263,98658712,731540,2410,1646,7476473,50588,2997942,56,119421860,999154
"2020-10-06",202855,622,20973,6502,-768,32720,407123,97927172,716607,2388,1609,7425885,38917,2950348,56,118422706,932914
"2020-10-05",202233,330,20812,6287,1486,31434,407891,97210565,844187,2370,1515,7386968,37756,2933035,56,117489792,995060
"2020-10-04",201903,373,20729,6056,663,30063,406405,96366378,823033,2362,1485,7349212,37982,2909644,56,116494732,1033879
"2020-10-03",201530,743,20686,6073,1083,30209,405742,95543345,844923,2358,1501,7311230,50937,2895307,56,115460853,1113384
"2020-10-02",200787,844,20612,6194,1433,30877,404659,94698422,975103,2348,1533,7260293,49253,2871287,56,114347469,1261155
"2020-10-01",199943,859,20492,6263,1732,30951,403226,93723319,763481,2334,1547,7211040,45600,2858704,56,113086314,1021405
"2020-09-30",199084,1060,20390,6236,1638,31018,401494,92959838,676981,2319,1507,7165440,44346,2838664,56,112064909,932299
"2020-09-29",198024,732,20247,6181,1651,30583,399856,92282857,711210,2298,1495,7121094,36442,2811386,56,111132610,939900
"2020-09-28",197292,245,20121,6052,1223,29688,398205,91571647,912421,2285,1518,7084652,35883,2792677,56,110192710,1163464
"2020-09-27",197047,307,20050,6170,613,29579,396982,90659226,669417,2277,1511,7048769,34983,2764336,56,109029246,906676
"2020-09-26",196740,874,20002,6143,1197,29670,396369,89989809,886631,2272,1509,7013786,47407,2748595,56,108122570,1133407
"2020-09-25",195866,849,19919,6220,1320,29900,395172,89103178,876562,2264,1506,6966379,55186,2725475,56,106989163,1124064
"2020-09-24",195017,933,19555,6269,1495,30158,393852,88226616,802920,2177,1560,6911193,43343,2708310,56,105865099,1053996
"2020-09-23",194084,1159,19452,6203,1449,30021,392357,87423696,804579,2154,1544,6867850,38619,2670381,56,104811103,1030983
"2020-09-22",192925,859,19324,6196,1519,29658,390908,86619117,673704,2130,1562,6829231,49475,2645001,56,103780120,874914
"2020-09-21",192066,283,19353,6140,1103,28873,389389,85945413,636797,2116,1572,6779756,39137,2614069,56,102905206,775017
"2020-09-20",191783,324,19281,6100,525,28724,388286,85308616,788523,2112,1595,6740619,35504,2587314,56,102130189,977084
"2020-09-19",191459,751,19243,6163,1036,29185,387761,84520093,945675,2111,1577,6705115,44906,2575561,56,101153105,1184703
"2020-09-18",190708,901,19163,6175,1416,29652,386725,83574418,853055,2107,1608,6660209,47250,2556013,56,99968402,1106624
"2020-09-17",189807,878,19057,6278,1544,30007,385309,82721363,737466,2092,1658,6612959,43291,2538622,56,98861778,971030
"2020-09-16",188929,1184,18961,6308,1475,30362,383765,81983897,628536,2090,1651,6569668,40108,2523824,56,97890748,835616
"2020-09-15",187745,1040,18847,6310,1453,30447,382290,81355361,651999,2071,1572,6529560,34904,2493331,56,97055132,826661
"2020-09-14",186705,405,18748,6238,956,30045,380837,80703362,366688,2061,1507,6494656,33618,2476089,56,96228471,499002
"2020-09-13",186300,390,18692,6233,545,29921,379881,80336674,611857,2056,1562,6461038,34314,2448271,56,95729469,776011
"2020-09-12",185910,821,18648,6451,1132,30758,379336,79724817,809094,2051,1619,6426724,41865,2437110,56,94953458,1007047
"2020-09-11",185089,1014,18549,6379,1516,31529,378204,78915723,724107,2031,1715,6384859,44684,2416126,56,93946411,934382
"2020-09-10",184075,1156,18453,6531,1496,32536,376688,78191616,577344,2008,1925,6340175,37304,2401781,56,93012029,800627
"2020-09-09",182919,1092,18322,6646,1934,32647,375192,77614272,552261,1994,1903,6302871,31171,2385790,56,92211402,721089
"2020-09-08",181827,350,18189,6542,979,32345,373258,77062011,483429,1975,1879,6271700,22135,2357307,56,91490313,580749
"2020-09-07",181477,227,18156,6630,474,32116,372279,76578582,558855,1967,1879,6249565,28142,2331821,56,90909564,666758
"2020-09-06",181250,448,18125,6700,499,32497,371805,76019727,700038,1960,1912,6221423,32920,2314245,56,90242806,829418
"2020-09-05",180802,926,18089,6766,1187,33626,371306,75319689,761699,1956,1956,6188503,44743,2300418,56,89413388,968778
"2020-09-04",179876,1002,18012,6924,1227,34191,370119,74557990,849576,1943,1995,6143760,51511,2281748,56,88444610,1050818
"2020-09-03",178874,1071,17894,6921,1491,34747,368892,73708414,680038,1928,2042,6092249,44621,2265262,56,87393792,892673
"2020-09-02",177803,1032,17784,7087,1513,35667,367401,73028376,616999,1918,2024,6047628,30216,2230060,56,86501119,774234
"2020-09-01",176771,1019,17655,7090,1839,35334,365888,72411377,654672,1902,2042,6017412,42419,2201023,56,85726885,837045
"2020-08-31",175752,377,17537,7043,751,35423,364049,71756705,647110,1877,2077,5974993,31270,2183106,56,84889840,737091
"2020-08-30",175375,474,17439,7268,662,35801,363298,71109595,697322,1870,2055,5943723,39285,2152344,56,84152749,828256
"2020-08-29",174901,1015,17401,7413,1284,36516,362636,70412273,717934,1864,2062,5904438,43962,2139059,56,83324493,900041
"2020-08-28",173886,1024,17304,7558,1627,37351,361352,69694339,727988,1856,2086,5860476,46121,2116889,56,82424452,915839
"2020-08-27",172862,1128,17181,7717,1659,37529,359725,68966351,698585,1831,2125,5814355,43915,2099887,56,81508613,878172
"2020-08-26",171734,1297,17046,7737,1819,38501,358066,68267766,602184,1809,2142,5770440,43626,2083058,56,80630441,753763
"2020-08-25",170437,1145,16920,7863,1954,38842,356247,67665582,629365,1789,2163,5726814,36587,2052294,56,79876678,725665
"2020-08-24",169292,344,16787,7851,1075,38776,354293,67036217,639701,1764,2118,5690227,34249,2019310,56,79151013,724608
"2020-08-23",168948,574,16697,7949,698,39064,353218,66396516,585741,1737,2131,5655978,37324,1996283,56,78426405,711985
"2020-08-22",168374,1036,16657,8207,1598,40017,352520,65810775,709705,1736,2204,5618654,45722,1984053,56,77714420,888920
"2020-08-21",167338,1117,16563,8357,1767,41047,350922,65101070,701219,1730,2286,5572932,46195,1963656,56,76825500,879557
"2020-08-20",166221,1122,16487,8483,1975,42081,349155,64399851,629703,1716,2335,5526737,43723,1945468,56,75945943,826037
"2020-08-19",165099,1413,16377,8744,1996,43395,347180,63770148,646787,1705,2371,5483014,44882,1923539,56,75119906,800112
"2020-08-18",163686,1188,16123,8866,2227,43848,345184,63123361,614380,1695,2468,5438132,40491,1887869,56,74319794,737200
"2020-08-17",162498,409,15985,8871,1274,43596,342957,62508981,624196,1678,2447,5397641,37411,1864220,56,73582594,735892
"2020-08-16",162089,618,15924,8958,685,44155,341683,61884785,742013,1665,2481,5360230,42322,1831798,56,72846702,850356
"2020-08-15",161471,1226,15891,9087,1881,44922,340998,61142772,689392,1663,2526,5317908,55810,1817332,56,71996346,877262
"2020-08-14",160245,1220,15764,9277,2143,45860,339117,60453380,800395,1665,2549,5262098,57093,1795121,56,71119084,977131
"2020-08-13",159025,1164,15629,9487,2651,47322,336974,59652985,848520,1649,2579,5205005,51621,1773505,56,70141953,1020178
"2020-08-12",157861,1513,15524,9555,2988,48046,334323,58804465,437894,1629,2604,5153384,55894,1753994,56,69121775,560099
"2020-08-11",156348,1330,15331,9136,2599,48620,331335,58366571,698850,1612,2415,5097490,55428,1713812,56,68561676,805675
"2020-08-10",155018,430,15158,9216,1594,48761,328736,57667721,689946,1592,2533,5042062,41743,1669563,56,67756001,794618
"2020-08-09",154588,615,15081,9307,862,48997,327142,56977775,666501,1578,2507,5000319,50153,1655695,56,66961383,774970
"2020-08-08",153973,1084,15024,9662,1479,50071,326280,56311274,617176,1561,2566,4950166,53083,1641953,56,66186413,746085
"2020-08-07",152889,1331,14925,9691,7992,51301,324801,55694098,720537,1549,2617,4897083,60836,1622789,56,65440328,899958
"2020-08-06",151558,1237,14810,9994,2594,53221,316809,54973561,687923,1534,2718,4836247,53803,1597514,56,64540370,845011
"2020-08-05",150321,1355,14687,9986,2123,53444,314215,54285638,643406,1524,2719,4782444,52464,1576782,56,63695359,792567
"2020-08-04",148966,1244,14537,10207,4408,53440,312092,53642232,666958,1493,2701,4729980,51815,1528017,56,62902792,788525
"2020-08-03",147722,517,14370,10230,1606,53524,307684,52975274,686211,1463,2659,4678165,49348,1512439,56,62114267,800718
"2020-08-02",147205,494,14288,10415,831,54106,306078,52289063,643902,1448,2645,4628817,46511,1467653,56,61313549,756492
"2020-08-01",146711,1198,14227,10450,2366,54554,305247,51645161,676504,1445,2698,4582306,60245,1460930,56,60557057,831430
"2020-07-31",145513,1329,14044,10472,2533,55700,302881,50968657,657304,1437,2703,4522061,67530,1437182,56,59725627,994993
"2020-07-30",144184,1245,13875,10523,3279,56565,300348,50311353,735329,1415,2760,4454531,68805,1413102,56,58730634,898140
"2020-07-29",142939,1497,13744,10539,2868,57427,297069,49576024,764452,1400,2772,4385726,63941,1389701,56,57832494,915084
"2020-07-28",141442,1125,13559,10463,4051,57178,294201,48811572,712360,1372,2752,4321785,58984,1354538,56,56917410,861714
"2020-07-27",140317,1063,13412,10328,1671,58991,290150,48099212,701959,1356,2720,4262801,55013,1324925,56,56055696,823229
